index,C2->C1,C3->C2,C3->C1,C4->C2,C5->C4,C5->C1,C6->C2,C6->C4,C2->C1&C3->C2,C2->C1&C3->C1,C2->C1&C4->C2,C2->C1&C5->C4,C2->C1&C5->C1,C2->C1&C6->C2,C2->C1&C6->C4,C3->C2&C3->C1,C3->C2&C4->C2,C3->C2&C5->C4,C3->C2&C5->C1,C3->C2&C6->C2,C3->C2&C6->C4,C3->C1&C4->C2,C3->C1&C5->C4,C3->C1&C5->C1,C3->C1&C6->C2,C3->C1&C6->C4,C4->C2&C5->C4,C4->C2&C5->C1,C4->C2&C6->C2,C4->C2&C6->C4,C5->C4&C5->C1,C5->C4&C6->C2,C5->C4&C6->C4,C5->C1&C6->C2,C5->C1&C6->C4,C6->C2&C6->C4,C2->C1&C3->C2&C3->C1,C2->C1&C3->C2&C4->C2,C2->C1&C3->C2&C5->C4,C2->C1&C3->C2&C5->C1,C2->C1&C3->C2&C6->C2,C2->C1&C3->C2&C6->C4,C2->C1&C3->C1&C4->C2,C2->C1&C3->C1&C5->C4,C2->C1&C3->C1&C5->C1,C2->C1&C3->C1&C6->C2,C2->C1&C3->C1&C6->C4,C2->C1&C4->C2&C5->C4,C2->C1&C4->C2&C5->C1,C2->C1&C4->C2&C6->C2,C2->C1&C4->C2&C6->C4,C2->C1&C5->C4&C5->C1,C2->C1&C5->C4&C6->C2,C2->C1&C5->C4&C6->C4,C2->C1&C5->C1&C6->C2,C2->C1&C5->C1&C6->C4,C2->C1&C6->C2&C6->C4,C3->C2&C3->C1&C4->C2,C3->C2&C3->C1&C5->C4,C3->C2&C3->C1&C5->C1,C3->C2&C3->C1&C6->C2,C3->C2&C3->C1&C6->C4,C3->C2&C4->C2&C5->C4,C3->C2&C4->C2&C5->C1,C3->C2&C4->C2&C6->C2,C3->C2&C4->C2&C6->C4,C3->C2&C5->C4&C5->C1,C3->C2&C5->C4&C6->C2,C3->C2&C5->C4&C6->C4,C3->C2&C5->C1&C6->C2,C3->C2&C5->C1&C6->C4,C3->C2&C6->C2&C6->C4,C3->C1&C4->C2&C5->C4,C3->C1&C4->C2&C5->C1,C3->C1&C4->C2&C6->C2,C3->C1&C4->C2&C6->C4,C3->C1&C5->C4&C5->C1,C3->C1&C5->C4&C6->C2,C3->C1&C5->C4&C6->C4,C3->C1&C5->C1&C6->C2,C3->C1&C5->C1&C6->C4,C3->C1&C6->C2&C6->C4,C4->C2&C5->C4&C5->C1,C4->C2&C5->C4&C6->C2,C4->C2&C5->C4&C6->C4,C4->C2&C5->C1&C6->C2,C4->C2&C5->C1&C6->C4,C4->C2&C6->C2&C6->C4,C5->C4&C5->C1&C6->C2,C5->C4&C5->C1&C6->C4,C5->C4&C6->C2&C6->C4,C5->C1&C6->C2&C6->C4
C2,0.00,0.00,0.938899050034,0.00,12.8732704659,0.676915493101,50.6904538574,27.4238044161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0470429736134,0.00,0.303483192536,0.0885847971934,0.00,0.00,0.00,0.00,0.0312017185782,1.72464340599,1.03082901392,0.195852177561,0.0598114304067,3.49607183273,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0199547480337,0.0105813104604,0.00,0.00,0.0371208547453,0.00,0.00,0.00,0.00,0.00,0.00,0.0156254311153,0.00,0.288343559625,0.0274466564804
C1,43.0775293911,18.615195118,0.2524295119,11.9510401382,3.21504974007,0.186011629774,11.7831892891,6.64357773631,0.510453003919,0.00,0.327954761073,0.00,0.00,0.00,0.00,0.00,0.142416552121,0.0386045289533,0.00,0.140121399133,0.0795353811971,0.00,0.0222897811986,0.00,0.0985337167895,0.0399181412078,0.0248056107958,0.00,0.0900242635286,0.0511046692263,0.0146069757832,0.647156870079,0.410426597443,0.0601055385184,0.0264454623695,1.26205086287,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0155353684888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.017352746667,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.151204903073,0.013336665531
C4,0.00,0.00,57.4748470845,0.00,0.00,40.9648148572,0.010647680438,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.5456900715,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
